run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,buy_trades,sell_trades,max_consecutive_winning_trades,max_consecutive_losing_trades,max_consecutive_winning_count,max_consecutive_losing_count,status
"v86_A_quarterly_2014Q2_20260620_051710_case0037",4659.33,1.79,2813.26,14.07,4335.41,20.29,4335.41,20.29,9,22.22,0,9,8808.60,-2558.49,1,3,completed
